,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
5930,1167,2020,cal-state-bakersfield,False,False,False,0.503,4,1,0,0
5931,1168,2020,cal-state-fullerton,False,False,False,0.425,1,0,0,0
5932,1169,2020,cal-state-northridge,False,False,False,0.606,11,3,0,0
5933,1143,2020,california,False,False,False,0.607,5,0,0,0
5934,1413,2020,california-davis,False,False,False,0.496,2,1,0,0
5935,1414,2020,california-irvine,False,False,False,0.601,2,0,0,0
5936,1415,2020,california-riverside,False,False,False,0.415,0,0,0,0
5937,1364,2020,california-santa-barbara,False,False,False,0.556,0,0,0,0
5938,1144,2020,campbell,False,False,False,0.463,0,0,0,0
5939,1145,2020,canisius,False,False,False,0.474,0,0,0,0
5940,1146,2020,central-arkansas,False,False,False,0.351,1,1,0,0
5941,1146,2020,central-arkansas,False,False,False,0.429,0,0,0,0
5942,1148,2020,central-connecticut-state,False,False,False,0.285,0,0,0,0
5943,1416,2020,central-florida,False,False,False,0.595,2,1,0,0
5944,1141,2020,central-michigan,False,False,False,0.535,1,0,0,0
5945,1149,2020,charleston-southern,False,False,False,0.447,0,0,0,0
5946,1150,2020,charlotte,False,False,False,0.414,0,0,0,0
5947,1151,2020,chattanooga,False,False,False,0.429,0,0,0,0
5948,1152,2020,chicago-state,False,False,False,0.115,0,0,0,0
5949,1153,2020,cincinnati,False,False,False,0.622,2,0,0,0
5950,1154,2020,citadel,False,False,False,0.433,0,0,0,0
5951,1155,2020,clemson,False,False,False,0.608,5,1,0,0
5952,1156,2020,cleveland-state,False,False,False,0.344,0,0,0,0
5953,1157,2020,coastal-carolina,False,False,False,0.601,10,3,0,0
5954,1159,2020,colgate,False,False,False,0.479,1,0,0,0
5955,1158,2020,college-of-charleston,False,False,False,0.599,1,0,0,0
5956,1160,2020,colorado,False,False,False,0.571,4,0,0,0
5957,1161,2020,colorado-state,False,False,False,0.481,0,0,0,0
5958,1162,2020,columbia,False,False,False,0.403,0,0,0,0
5959,1163,2020,connecticut,False,False,False,0.581,2,0,0,0
5960,1164,2020,coppin-state,False,False,False,0.25,0,0,0,0
5961,1165,2020,cornell,False,False,False,0.365,0,0,0,0
5962,1166,2020,creighton,False,False,False,0.606,8,0,0,0
5963,1171,2020,dartmouth,False,False,False,0.327,0,0,0,0
5964,1172,2020,davidson,False,False,False,0.62,9,1,0,0
5965,1173,2020,dayton,False,False,False,0.646,3,0,0,0
5966,1174,2020,delaware,False,False,False,0.5,0,0,0,0
5967,1175,2020,delaware-state,False,False,False,0.19,0,0,0,0
5968,1176,2020,denver,False,False,False,0.38,0,0,0,0
5969,1177,2020,depaul,False,False,False,0.477,2,0,0,0
5970,1178,2020,detroit-mercy,False,False,False,0.566,9,1,1,0
5971,1179,2020,drake,False,False,False,0.647,0,0,0,0
5972,1180,2020,drexel,False,False,False,0.439,0,0,0,0
5973,1181,2020,duke,True,True,True,0.768,35,25,12,5
5974,1182,2020,duquesne,False,False,False,0.644,3,0,0,0
5975,1187,2020,east-carolina,False,False,False,0.56,2,0,0,0
5976,1190,2020,east-tennessee-state,False,False,False,0.751,1,0,0,0
5977,1183,2020,eastern-illinois,False,False,False,0.448,0,0,0,0
5978,1184,2020,eastern-kentucky,False,False,False,0.453,0,0,0,0
5979,1185,2020,eastern-michigan,False,False,False,0.528,0,0,0,0
5980,1186,2020,eastern-washington,False,False,False,0.59,0,0,0,0
5981,1189,2020,elon,False,False,False,0.382,0,0,0,0
5982,1191,2020,evansville,False,False,False,0.338,0,0,0,0
5983,1191,2020,evansville,False,False,False,0.561,2,2,0,0
5984,1191,2020,evansville,False,False,False,0.444,0,0,0,0
5985,1193,2020,fairfield,False,False,False,0.375,0,0,0,0
5986,1192,2020,fairleigh-dickinson,False,False,False,0.42,2,0,0,0
5987,1196,2020,florida,False,True,True,0.666,3,1,0,0
5988,1197,2020,florida-am,False,False,False,0.394,0,0,0,0
5989,1194,2020,florida-atlantic,False,False,False,0.523,0,0,0,0
5990,1195,2020,florida-gulf-coast,False,False,False,0.375,0,0,0,0
5991,1198,2020,florida-international,False,False,False,0.591,0,0,0,0
5992,1199,2020,florida-state,False,False,False,0.575,10,4,0,0
5993,1200,2020,fordham,False,False,False,0.518,2,0,0,0
5994,1201,2020,fresno-state,False,False,False,0.548,0,0,0,0
5995,1202,2020,furman,False,False,False,0.745,0,0,0,0
5996,1205,2020,gardner-webb,False,False,False,0.545,1,0,0,0
5997,1206,2020,george-mason,False,False,False,0.551,2,0,0,0
5998,1203,2020,george-washington,False,False,False,0.498,2,0,0,0
5999,1207,2020,georgetown,False,False,False,0.516,0,0,0,0
6000,1208,2020,georgia,False,False,False,0.588,9,4,1,0
6001,1204,2020,georgia-southern,False,False,False,0.575,0,0,0,0
6002,1209,2020,georgia-state,False,False,False,0.481,1,0,0,0
6003,1210,2020,georgia-tech,False,False,False,0.624,4,0,0,0
6004,1211,2020,gonzaga,False,True,True,0.828,20,9,1,0
6005,1212,2020,grambling,False,False,False,0.526,0,0,0,0
6006,1213,2020,grand-canyon,False,False,False,0.604,0,0,0,0
6007,1453,2020,green-bay,False,False,False,0.535,1,0,0,0
6008,1214,2020,hampton,False,False,False,0.512,3,0,0,0
6009,1216,2020,hartford,False,False,False,0.444,0,0,0,0
6010,1217,2020,harvard,False,False,False,0.606,5,1,0,0
6011,1218,2020,hawaii,False,False,False,0.605,1,0,0,0
6012,1218,2020,hawaii,False,False,False,0.615,0,0,0,0
6013,1219,2020,high-point,False,False,False,0.647,18,9,1,1
6014,1220,2020,hofstra,False,False,False,0.579,2,0,0,0
6015,1221,2020,holy-cross,False,False,False,0.094,0,0,0,0
6016,1222,2020,houston,False,False,False,0.663,16,4,1,0
6017,1223,2020,houston-baptist,False,False,False,0.325,0,0,0,0
6018,1224,2020,howard,False,False,False,0.121,0,0,0,0
6019,1225,2020,idaho,False,False,False,0.25,0,0,0,0
6020,1226,2020,idaho-state,False,False,False,0.267,0,0,0,0
6021,1228,2020,illinois,False,False,False,0.672,4,0,0,0
6022,1227,2020,illinois-chicago,False,False,False,0.528,1,0,0,0
6023,1229,2020,illinois-state,False,False,False,0.56,0,0,0,0
6024,1230,2020,incarnate-word,False,False,False,0.242,0,0,0,0
6025,1231,2020,indiana,False,False,False,0.647,4,1,0,0
6026,1232,2020,indiana-state,False,False,False,0.519,1,0,0,0
6027,1233,2020,iona,False,False,False,0.414,0,0,0,0
6028,1234,2020,iowa,False,False,False,0.582,9,0,0,0
6029,1235,2020,iowa-state,False,False,False,0.661,4,1,0,0
6030,1236,2020,ipfw,False,False,False,0.558,0,0,0,0
6031,1237,2020,iupui,False,False,False,0.36,0,0,0,0
6032,1238,2020,jackson-state,False,False,False,0.423,0,0,0,0
6033,1239,2020,jacksonville,False,False,False,0.464,0,0,0,0
6034,1240,2020,jacksonville-state,False,False,False,0.585,3,0,0,0
6035,1241,2020,james-madison,False,False,False,0.336,0,0,0,0
6036,1242,2020,kansas,True,True,True,0.768,21,13,3,1
6037,1243,2020,kansas-state,False,False,False,0.641,13,4,1,0
6038,1244,2020,kennesaw-state,False,False,False,0.034,0,0,0,0
6039,1245,2020,kent-state,False,False,False,0.599,1,0,0,0
6040,1246,2020,kentucky,True,True,True,0.781,20,15,6,1
6041,1247,2020,la-salle,False,False,False,0.41,0,0,0,0
6042,1248,2020,lafayette,False,False,False,0.457,3,0,0,0
6043,1249,2020,lamar,False,False,False,0.553,2,0,0,0
6044,1250,2020,lehigh,False,False,False,0.563,2,0,0,0
6045,1251,2020,liberty,False,False,False,0.566,2,0,0,0
6046,1252,2020,lipscomb,False,False,False,0.5,0,0,0,0
6047,1253,2020,long-beach-state,False,False,False,0.528,3,1,0,0
6048,1254,2020,long-island-university,False,False,False,0.52,2,0,0,0
6049,1255,2020,longwood,False,False,False,0.455,0,0,0,0
6050,1418,2020,louisiana-lafayette,False,False,False,0.601,3,0,0,0
6051,1419,2020,louisiana-monroe,False,False,False,0.466,0,0,0,0
6052,1261,2020,louisiana-state,False,False,True,0.672,3,1,0,0
6053,1256,2020,louisiana-tech,False,False,False,0.648,0,0,0,0
6054,1257,2020,louisville,True,True,True,0.687,9,4,0,0
6055,1260,2020,loyola-il,False,False,False,0.53,1,1,1,0
6056,1258,2020,loyola-marymount,False,False,False,0.429,0,0,0,0
6057,1259,2020,loyola-md,False,False,False,0.406,0,0,0,0
6058,1263,2020,maine,False,False,False,0.222,0,0,0,0
6059,1264,2020,manhattan,False,False,False,0.484,2,0,0,0
6060,1265,2020,marist,False,False,False,0.392,1,0,0,0
6061,1266,2020,marquette,False,False,False,0.587,2,0,0,0
6062,1267,2020,marshall,False,False,False,0.551,1,0,0,0
6063,1268,2020,maryland,False,True,True,0.638,9,2,0,0
6064,1420,2020,maryland-baltimore-county,False,False,False,0.583,1,0,0,0
6065,1271,2020,maryland-eastern-shore,False,False,False,0.156,0,0,0,0
6066,1269,2020,massachusetts,False,False,False,0.531,1,0,0,0
6067,1262,2020,massachusetts-lowell,False,False,False,0.398,0,0,0,0
6068,1270,2020,mcneese-state,False,False,False,0.45,0,0,0,0
6069,1272,2020,memphis,False,True,True,0.642,0,0,0,0
6070,1273,2020,mercer,False,False,False,0.359,0,0,0,0
6071,1467,2020,merrimack,False,False,False,0.645,0,0,0,0
6072,1274,2020,miami-fl,False,False,False,0.6,9,3,1,0
6073,1275,2020,miami-oh,False,False,False,0.449,0,0,0,0
6074,1276,2020,michigan,False,False,False,0.613,0,0,0,0
6075,1277,2020,michigan-state,True,True,True,0.723,22,14,8,1
6076,1292,2020,middle-tennessee,False,False,False,0.515,1,0,0,0
6077,1454,2020,milwaukee,False,False,False,0.389,0,0,0,0
6078,1278,2020,minnesota,False,False,False,0.543,2,0,0,0
6079,1279,2020,mississippi,False,False,False,0.62,6,0,0,0
6080,1280,2020,mississippi-state,False,False,False,0.644,11,5,3,0
6081,1290,2020,mississippi-valley-state,False,False,False,0.1,0,0,0,0
6082,1281,2020,missouri,False,False,False,0.586,3,1,0,0
6083,1282,2020,missouri-kansas-city,False,False,False,0.536,0,0,0,0
6084,1283,2020,missouri-state,False,False,False,0.476,0,0,0,0
6085,1284,2020,monmouth,False,False,False,0.505,0,0,0,0
6086,1285,2020,montana,False,False,False,0.641,2,0,0,0
6087,1286,2020,montana-state,False,False,False,0.516,0,0,0,0
6088,1287,2020,morehead-state,False,False,False,0.4,0,0,0,0
6089,1288,2020,morgan-state,False,False,False,0.559,1,0,0,0
6090,1291,2020,mount-st-marys,False,False,False,0.317,0,0,0,0
6091,1293,2020,murray-state,False,False,False,0.683,2,0,0,0
6092,1298,2020,navy,False,False,False,0.456,2,0,0,0
6093,1304,2020,nebraska,False,False,False,0.601,4,1,0,0
6094,1303,2020,nebraska-omaha,False,False,False,0.486,0,0,0,0
6095,1305,2020,nevada,False,False,False,0.653,11,4,0,0
6096,1424,2020,nevada-las-vegas,False,False,False,0.644,2,0,0,0
6097,1306,2020,new-hampshire,False,False,False,0.494,3,0,0,0
6098,1307,2020,new-mexico,False,False,False,0.602,1,0,0,0
6099,1308,2020,new-mexico-state,False,False,False,0.782,2,0,0,0
6100,1309,2020,new-orleans,False,False,False,0.435,1,0,0,0
6101,1310,2020,niagara,False,False,False,0.375,0,0,0,0
6102,1311,2020,nicholls-state,False,False,False,0.565,0,0,0,0
6103,1312,2020,njit,False,False,False,0.444,0,0,0,0
6104,1313,2020,norfolk-state,False,False,False,0.53,0,0,0,0
6105,1314,2020,north-carolina,False,True,True,0.778,29,19,9,3
6106,1421,2020,north-carolina-asheville,False,False,False,0.306,0,0,0,0
6107,1299,2020,north-carolina-at,False,False,False,0.41,0,0,0,0
6108,1299,2020,north-carolina-at,False,False,False,0.737,0,0,0,0
6109,1300,2020,north-carolina-central,False,False,False,0.583,4,0,0,0
6110,1422,2020,north-carolina-greensboro,False,False,False,0.566,1,0,0,0
6111,1301,2020,north-carolina-state,False,False,False,0.682,3,0,0,0
6112,1423,2020,north-carolina-wilmington,False,False,False,0.31,0,0,0,0
6113,1423,2020,north-carolina-wilmington,False,False,False,0.385,0,0,0,0
6114,1315,2020,north-dakota,False,False,False,0.455,0,0,0,0
6115,1295,2020,north-dakota-state,False,False,False,0.617,2,0,0,0
6116,1316,2020,north-florida,False,False,False,0.507,1,0,0,0
6117,1317,2020,north-texas,False,False,False,0.604,0,0,0,0
6118,1318,2020,northeastern,False,False,False,0.531,2,0,0,0
6119,1319,2020,northern-arizona,False,False,False,0.533,0,0,0,0
6120,1294,2020,northern-colorado,False,False,False,0.615,0,0,0,0
6121,1296,2020,northern-illinois,False,False,False,0.43,0,0,0,0
6122,1320,2020,northern-iowa,False,False,False,0.626,4,1,0,0
6123,1297,2020,northern-kentucky,False,False,False,0.618,1,1,0,0
6124,1321,2020,northwestern,False,False,False,0.478,1,0,0,0
6125,1322,2020,northwestern-state,False,False,False,0.48,3,0,0,0
6126,1323,2020,notre-dame,False,False,False,0.653,14,3,0,0
6127,1324,2020,oakland,False,False,False,0.541,3,0,0,0
6128,1325,2020,ohio,False,False,False,0.558,0,0,0,0
6129,1326,2020,ohio-state,False,False,True,0.602,5,1,0,0
6130,1328,2020,oklahoma,False,False,False,0.61,19,5,2,0
6131,1329,2020,oklahoma-state,False,False,False,0.51,0,0,0,0
6132,1330,2020,old-dominion,False,False,False,0.578,8,2,0,0
6133,1331,2020,oral-roberts,False,False,False,0.411,0,0,0,0
6134,1332,2020,oregon,False,True,True,0.659,14,4,1,0
6135,1333,2020,oregon-state,False,False,False,0.573,4,0,0,0
6136,1334,2020,pacific,False,False,False,0.477,0,0,0,0
6137,1336,2020,penn-state,False,False,False,0.516,1,0,0,0
6138,1335,2020,pennsylvania,False,False,False,0.504,4,1,0,0
6139,1337,2020,pepperdine,False,False,False,0.571,7,3,0,0
6140,1338,2020,pittsburgh,False,False,False,0.584,3,1,0,0
6141,1339,2020,portland,False,False,False,0.287,0,0,0,0
6142,1340,2020,portland-state,False,False,False,0.551,0,0,0,0
6143,1341,2020,prairie-view,False,False,False,0.521,1,0,0,0
6144,1342,2020,presbyterian,False,False,False,0.312,0,0,0,0
6145,1343,2020,princeton,False,False,False,0.616,1,0,0,0
6146,1344,2020,providence,False,False,False,0.588,5,0,0,0
6147,1345,2020,purdue,False,False,True,0.669,12,5,0,0
6148,1346,2020,quinnipiac,False,False,False,0.457,0,0,0,0
6149,1347,2020,radford,False,False,False,0.535,1,0,0,0
6150,1348,2020,rhode-island,False,False,False,0.619,0,0,0,0
6151,1349,2020,rice,False,False,False,0.368,0,0,0,0
6152,1350,2020,richmond,False,False,False,0.555,2,1,0,0
6153,1351,2020,rider,False,False,False,0.549,0,0,0,0
6154,1352,2020,robert-morris,False,False,False,0.55,1,0,0,0
6155,1353,2020,rutgers,False,False,False,0.537,1,0,0,0
6156,1170,2020,sacramento-state,False,False,False,0.392,0,0,0,0
6157,1357,2020,sacred-heart,False,False,False,0.407,0,0,0,0
6158,1384,2020,saint-francis-pa,False,False,False,0.472,0,0,0,0
6159,1386,2020,saint-josephs,False,False,False,0.41,0,0,0,0
6160,1387,2020,saint-louis,False,False,False,0.554,7,0,0,0
6161,1388,2020,saint-marys-ca,False,False,True,0.707,7,1,0,0
6162,1389,2020,saint-peters,False,False,False,0.0,0,0,0,0
6163,1389,2020,saint-peters,False,False,False,0.475,0,0,0,0
6164,1358,2020,sam-houston-state,False,False,False,0.588,0,0,0,0
6165,1359,2020,samford,False,False,False,0.422,0,0,0,0
6166,1360,2020,san-diego,False,False,False,0.441,0,0,0,0
6167,1361,2020,san-diego-state,False,False,False,0.737,1,0,0,0
6168,1362,2020,san-francisco,False,False,False,0.647,0,0,0,0
6169,1363,2020,san-jose-state,False,False,False,0.163,0,0,0,0
6170,1365,2020,santa-clara,False,False,False,0.571,8,1,0,0
6171,1370,2020,seattle,False,False,False,0.539,1,0,0,0
6172,1371,2020,seton-hall,False,True,True,1.0,0,0,0,0
6173,1371,2020,seton-hall,False,True,True,0.558,4,0,0,0
6174,1373,2020,siena,False,False,False,0.667,0,0,0,0
6175,1375,2020,south-alabama,False,False,False,0.562,0,0,0,0
6176,1376,2020,south-carolina,False,False,False,0.604,5,2,1,0
6177,1354,2020,south-carolina-state,False,False,False,0.349,0,0,0,0
6178,1367,2020,south-carolina-upstate,False,False,False,0.401,0,0,0,0
6179,1377,2020,south-dakota,False,False,False,0.532,0,0,0,0
6180,1355,2020,south-dakota-state,False,False,False,0.688,0,0,0,0
6181,1378,2020,south-florida,False,False,False,0.56,2,0,0,0
6182,1369,2020,southeast-missouri-state,False,False,False,0.349,0,0,0,0
6183,1368,2020,southeastern-louisiana,False,False,False,0.258,0,0,0,0
6184,1380,2020,southern,False,False,False,0.443,1,0,0,0
6185,1425,2020,southern-california,False,False,False,0.571,3,1,0,0
6186,1356,2020,southern-illinois,False,False,False,0.5,0,0,0,0
6187,1188,2020,southern-illinois-edwardsville,False,False,False,0.258,0,0,0,0
6188,1374,2020,southern-methodist,False,False,False,0.592,1,0,0,0
6189,1379,2020,southern-mississippi,False,False,False,0.436,0,0,0,0
6190,1381,2020,southern-utah,False,False,False,0.419,0,0,0,0
6191,1382,2020,st-bonaventure,False,False,False,0.535,2,0,0,0
6192,1383,2020,st-francis-ny,False,False,False,0.46,0,0,0,0
6193,1385,2020,st-johns-ny,False,False,False,0.642,9,2,0,0
6194,1390,2020,stanford,False,False,False,0.565,1,0,0,0
6195,1372,2020,stephen-f-austin,False,False,False,0.682,1,0,0,0
6196,1391,2020,stetson,False,False,False,0.539,0,0,0,0
6197,1392,2020,stony-brook,False,False,False,0.496,0,0,0,0
6198,1393,2020,syracuse,False,False,False,0.727,34,19,5,1
6199,1396,2020,temple,False,False,False,0.452,0,0,0,0
6200,1397,2020,tennessee,False,False,False,0.652,24,7,1,0
6201,1404,2020,tennessee-martin,False,False,False,0.421,0,0,0,0
6202,1398,2020,tennessee-state,False,False,False,0.429,0,0,0,0
6203,1399,2020,tennessee-tech,False,False,False,0.516,2,0,0,0
6204,1400,2020,texas,False,False,False,0.654,7,1,1,0
6205,1401,2020,texas-am,False,False,False,0.614,8,4,0,0
6206,1394,2020,texas-am-corpus-christi,False,False,False,0.472,0,0,0,0
6207,1426,2020,texas-arlington,False,False,False,0.477,0,0,0,0
6208,1395,2020,texas-christian,False,False,False,0.696,12,3,0,0
6209,1431,2020,texas-el-paso,False,False,False,0.512,1,0,0,0
6210,1410,2020,texas-pan-american,False,False,False,0.447,0,0,0,0
6211,1427,2020,texas-san-antonio,False,False,False,0.485,0,0,0,0
6212,1411,2020,texas-southern,False,False,False,0.559,3,0,0,0
6213,1402,2020,texas-state,False,False,False,0.593,1,0,0,0
6214,1403,2020,texas-tech,False,True,True,0.717,3,2,1,0
6215,1405,2020,toledo,False,False,False,0.556,0,0,0,0
6216,1406,2020,towson,False,False,False,0.488,0,0,0,0
6217,1407,2020,troy,False,False,False,0.561,1,0,0,0
6218,1408,2020,tulane,False,False,False,0.58,4,0,0,0
6219,1409,2020,tulsa,False,False,False,0.61,4,0,0,0
6220,1417,2020,ucla,False,False,False,0.677,11,1,0,0
6221,1428,2020,utah,False,False,False,0.593,4,1,0,0
6222,1429,2020,utah-state,False,False,True,0.655,1,0,0,0
6223,1430,2020,utah-valley,False,False,False,0.367,0,0,0,0
6224,1434,2020,valparaiso,False,False,False,0.549,0,0,0,0
6225,1435,2020,vanderbilt,False,False,False,0.344,0,0,0,0
6226,1436,2020,vermont,False,False,False,0.706,3,0,0,0
6227,1437,2020,villanova,False,True,True,0.69,16,6,3,2
6228,1438,2020,virginia,False,True,True,0.728,9,4,1,1
6229,1433,2020,virginia-commonwealth,False,False,True,0.551,1,0,0,0
6230,1440,2020,virginia-military-institute,False,False,False,0.284,0,0,0,0
6231,1439,2020,virginia-tech,False,False,False,0.548,5,0,0,0
6232,1447,2020,wagner,False,False,False,0.528,0,0,0,0
6233,1448,2020,wake-forest,False,False,False,0.453,2,0,0,0
6234,1449,2020,washington,False,False,False,0.604,1,0,0,0
6235,1450,2020,washington-state,False,False,False,0.566,0,0,0,0
6236,1451,2020,weber-state,False,False,False,0.616,3,0,0,0
6237,1452,2020,west-virginia,False,False,False,0.7,24,9,2,0
6238,1441,2020,western-carolina,False,False,False,0.413,0,0,0,0
6239,1442,2020,western-illinois,False,False,False,0.315,0,0,0,0
6240,1443,2020,western-kentucky,False,False,False,0.632,6,0,0,0
6241,1444,2020,western-michigan,False,False,False,0.526,2,0,0,0
6242,1455,2020,wichita-state,False,False,False,0.72,14,2,1,0
6243,1456,2020,william-mary,False,False,False,0.656,0,0,0,0
6244,1457,2020,winthrop,False,False,False,0.637,1,0,0,0
6245,1458,2020,wisconsin,False,False,False,0.639,3,2,0,0
6246,1459,2020,wofford,False,False,False,0.543,0,0,0,0
6247,1460,2020,wright-state,False,False,False,0.577,4,0,0,0
6248,1461,2020,wyoming,False,False,False,0.441,0,0,0,0
6249,1462,2020,xavier,False,False,True,0.567,0,0,0,0
6250,1463,2020,yale,False,False,False,0.543,2,0,0,0
6251,1464,2020,youngstown-state,False,False,False,0.392,0,0,0,0
6252,1465,2020,california-baptist,False,False,False,0.597,0,0,0,0
6253,1466,2020,north-alabama,False,False,False,0.371,0,0,0,0
6254,1101,2021,abilene-christian,False,False,False,0.54,2,0,0,0
6255,1102,2021,air-force,False,False,False,0.48,1,0,0,0
6256,1103,2021,akron,False,False,False,0.581,3,1,0,0
6257,1104,2021,alabama,False,False,False,0.68,4,1,0,0
6258,1105,2021,alabama-am,False,False,False,0.247,0,0,0,0
6259,1412,2021,alabama-birmingham,False,False,False,0.621,2,0,0,0
6260,1106,2021,alabama-state,False,False,False,0.222,0,0,0,0
6261,1107,2021,albany-ny,False,False,False,0.516,5,0,0,0
6262,1108,2021,alcorn-state,False,False,False,0.316,0,0,0,0
6263,1110,2021,american,False,False,False,0.432,1,0,0,0
6264,1111,2021,appalachian-state,False,False,False,0.508,1,0,0,0
6265,1112,2021,arizona,False,False,False,0.73,11,7,0,0
6266,1113,2021,arizona-state,False,False,True,0.586,3,0,0,0
6267,1116,2021,arkansas,False,False,False,0.745,4,2,0,0
6268,1114,2021,arkansas-little-rock,False,False,False,0.477,0,0,0,0
6269,1115,2021,arkansas-pine-bluff,False,False,False,0.342,1,0,0,0
6270,1117,2021,arkansas-state,False,False,False,0.425,0,0,0,0
6271,1119,2021,army,False,False,False,0.452,0,0,0,0
6272,1120,2021,auburn,False,False,False,0.659,10,5,1,0
6273,1122,2021,austin-peay,False,False,False,0.598,0,0,0,0
6274,1123,2021,ball-state,False,False,False,0.472,0,0,0,0
6275,1124,2021,baylor,True,True,True,0.634,9,5,1,1
6276,1468,2021,bellarmine,False,False,False,0.636,0,0,0,0
6277,1125,2021,belmont,False,False,False,0.591,1,0,0,0
6278,1127,2021,binghamton,False,False,False,0.389,0,0,0,0
6279,1129,2021,boise-state,False,False,False,0.613,2,0,0,0
6280,1130,2021,boston-college,False,False,False,0.25,0,0,0,0
6281,1131,2021,boston-university,False,False,False,0.499,0,0,0,0
6282,1132,2021,bowling-green-state,False,False,False,0.54,0,0,0,0
6283,1133,2021,bradley,False,False,False,0.53,1,0,0,0
6284,1140,2021,brigham-young,False,False,False,0.63,1,0,0,0
6285,1135,2021,brown,False,False,False,0.466,0,0,0,0
6286,1136,2021,bryant,False,False,False,0.383,0,0,0,0
6287,1137,2021,bucknell,False,False,False,0.6,2,0,0,0
6288,1138,2021,buffalo,False,False,False,0.531,0,0,0,0
6289,1139,2021,butler,False,False,False,0.503,1,0,0,0
6290,1142,2021,cal-poly,False,False,False,0.204,0,0,0,0
6291,1167,2021,cal-state-bakersfield,False,False,False,0.506,4,1,0,0
6292,1168,2021,cal-state-fullerton,False,False,False,0.422,1,0,0,0
6293,1169,2021,cal-state-northridge,False,False,False,0.6,11,3,0,0
6294,1143,2021,california,False,False,False,0.591,5,0,0,0
6295,1413,2021,california-davis,False,False,False,0.497,2,1,0,0
6296,1414,2021,california-irvine,False,False,False,0.605,2,0,0,0
6297,1415,2021,california-riverside,False,False,False,0.636,0,0,0,0
6298,1364,2021,california-santa-barbara,False,False,False,0.589,1,0,0,0
6299,1144,2021,campbell,False,False,False,0.48,0,0,0,0
6300,1145,2021,canisius,False,False,False,0.475,0,0,0,0
6301,1146,2021,central-arkansas,False,False,False,0.311,0,0,0,0
6302,1148,2021,central-connecticut-state,False,False,False,0.278,0,0,0,0
6303,1416,2021,central-florida,False,False,False,0.588,2,1,0,0
6304,1141,2021,central-michigan,False,False,False,0.522,1,0,0,0
6305,1149,2021,charleston-southern,False,False,False,0.434,0,0,0,0
6306,1150,2021,charlotte,False,False,False,0.398,0,0,0,0
6307,1151,2021,chattanooga,False,False,False,0.484,0,0,0,0
6308,1152,2021,chicago-state,False,False,False,0.1,0,0,0,0
6309,1153,2021,cincinnati,False,False,False,0.61,2,0,0,0
6310,1154,2021,citadel,False,False,False,0.437,0,0,0,0
6311,1155,2021,clemson,False,False,False,0.61,6,1,0,0
6312,1156,2021,cleveland-state,False,False,False,0.508,1,0,0,0
6313,1157,2021,coastal-carolina,False,False,False,0.603,10,3,0,0
6314,1159,2021,colgate,False,False,False,0.5,2,0,0,0
6315,1158,2021,college-of-charleston,False,False,False,0.588,1,0,0,0
6316,1160,2021,colorado,False,False,False,0.58,5,0,0,0
6317,1161,2021,colorado-state,False,False,False,0.506,0,0,0,0
6318,1162,2021,columbia,False,False,False,0.403,0,0,0,0
6319,1163,2021,connecticut,False,False,False,0.586,3,0,0,0
6320,1164,2021,coppin-state,False,False,False,0.28,0,0,0,0
6321,1165,2021,cornell,False,False,False,0.365,0,0,0,0
6322,1166,2021,creighton,False,True,True,0.611,9,1,0,0
6323,1171,2021,dartmouth,False,False,False,0.327,0,0,0,0
6324,1172,2021,davidson,False,False,False,0.619,9,1,0,0
6325,1173,2021,dayton,False,False,False,0.642,3,0,0,0
6326,1174,2021,delaware,False,False,False,0.497,0,0,0,0
6327,1175,2021,delaware-state,False,False,False,0.183,0,0,0,0
6328,1176,2021,denver,False,False,False,0.338,0,0,0,0
6329,1177,2021,depaul,False,False,False,0.468,2,0,0,0
6330,1178,2021,detroit-mercy,False,False,False,0.566,9,1,1,0
6331,1179,2021,drake,False,False,False,0.707,1,0,0,0
6332,1180,2021,drexel,False,False,False,0.448,1,0,0,0
6333,1181,2021,duke,False,True,True,0.764,35,25,12,5
6334,1182,2021,duquesne,False,False,False,0.639,3,0,0,0
6335,1187,2021,east-carolina,False,False,False,0.552,2,0,0,0
6336,1190,2021,east-tennessee-state,False,False,False,0.52,0,0,0,0
6337,1183,2021,eastern-illinois,False,False,False,0.437,0,0,0,0
6338,1184,2021,eastern-kentucky,False,False,False,0.548,0,0,0,0
6339,1185,2021,eastern-michigan,False,False,False,0.517,0,0,0,0
6340,1186,2021,eastern-washington,False,False,False,0.605,1,0,0,0
6341,1189,2021,elon,False,False,False,0.434,0,0,0,0
6342,1191,2021,evansville,False,False,False,0.546,2,2,0,0
6343,1193,2021,fairfield,False,False,False,0.373,0,0,0,0
6344,1192,2021,fairleigh-dickinson,False,False,False,0.416,2,0,0,0
6345,1196,2021,florida,False,False,False,0.661,4,1,0,0
6346,1197,2021,florida-am,False,False,False,0.394,0,0,0,0
6347,1194,2021,florida-atlantic,False,False,False,0.534,0,0,0,0
6348,1195,2021,florida-gulf-coast,False,False,False,0.415,0,0,0,0
6349,1198,2021,florida-international,False,False,False,0.522,0,0,0,0
6350,1199,2021,florida-state,False,False,True,0.578,11,5,0,0
6351,1200,2021,fordham,False,False,False,0.167,0,0,0,0
6352,1201,2021,fresno-state,False,False,False,0.535,0,0,0,0
